nome,tipo,caminho,pasta,tamanho_bytes,status_referencia,referenciado_em
"Fieren.gif","GIF","assets/media/hunts-custom/Fieren.gif","hunts-custom","3094714","referenciado","sanctum-of-fire-ice.html"
"Firzen.gif","GIF","assets/media/hunts-custom/Firzen.gif","hunts-custom","3646464","referenciado","sanctum-of-fire-ice.html"
"Freezee.gif","GIF","assets/media/hunts-custom/Freezee.gif","hunts-custom","3150971","referenciado","sanctum-of-fire-ice.html"
"Netherbound Demon.gif","GIF","assets/media/hunts-custom/Netherbound Demon.gif","hunts-custom","3341982","referenciado","void-corruption-depths-inner-netherbound.html"
"Netherbound Dragon.gif","GIF","assets/media/hunts-custom/Netherbound Dragon.gif","hunts-custom","3095340","referenciado","void-corruption-depths-inner-netherbound.html"
"PYRAMID OF AZHR’KHAL (THREE ASURAS).png","PNG","assets/media/hunts-custom/PYRAMID OF AZHR’KHAL (THREE ASURAS).png","hunts-custom","2474612","referenciado","hunts-custom.html; pyramid-of-azhrkhal-three-asuras.html; assets/js/wiki.js; assets/js/search-index.js"
"SANCTUM OF FIRE & ICE.png","PNG","assets/media/hunts-custom/SANCTUM OF FIRE & ICE.png","hunts-custom","1683822","referenciado","assets/js/wiki.js"
"THE FALLEN USURPERS.png","PNG","assets/media/hunts-custom/THE FALLEN USURPERS.png","hunts-custom","1460468","referenciado","hunts-custom.html; the-fallen-usurpers.html; assets/js/wiki.js; assets/js/search-index.js"
"True Blessed Asura.gif","GIF","assets/media/hunts-custom/True Blessed Asura.gif","hunts-custom","2734386","referenciado","pyramid-of-azhrkhal-three-asuras.html"
"True Cursed Asura.gif","GIF","assets/media/hunts-custom/True Cursed Asura.gif","hunts-custom","2729728","referenciado","pyramid-of-azhrkhal-three-asuras.html"
"True Enrage Asura.gif","GIF","assets/media/hunts-custom/True Enrage Asura.gif","hunts-custom","3039351","referenciado","pyramid-of-azhrkhal-three-asuras.html"
"VOID CORRUPTION DEPTHS (INNER NETHERBOUND).png","PNG","assets/media/hunts-custom/VOID CORRUPTION DEPTHS (INNER NETHERBOUND).png","hunts-custom","3578843","referenciado","hunts-custom.html; void-corruption-depths-inner-netherbound.html; assets/js/wiki.js; assets/js/search-index.js"
"VOID CORRUPTION DEPTHS (OUTER VOID).png","PNG","assets/media/hunts-custom/VOID CORRUPTION DEPTHS (OUTER VOID).png","hunts-custom","2118708","referenciado","hunts-custom.html; void-corruption-depths-outer-void.html; assets/js/wiki.js; assets/js/search-index.js"
"Void Demon Ravager.gif","GIF","assets/media/hunts-custom/Void Demon Ravager.gif","hunts-custom","3791971","referenciado","void-corruption-depths-outer-void.html"
"Void Riftcaster.gif","GIF","assets/media/hunts-custom/Void Riftcaster.gif","hunts-custom","3532762","referenciado","void-corruption-depths-outer-void.html"
"void-forge-items.png","PNG","assets/media/hunts-custom/void-forge-items.png","hunts-custom","2822739","sem referencia literal",""
"10m exp potion.gif","GIF","assets/media/icons/10m exp potion.gif","icons","4726","referenciado","monster-hunter.html"
"20m exp potion.gif","GIF","assets/media/icons/20m exp potion.gif","icons","2587","referenciado","monster-hunter.html"
"20x prey.gif","GIF","assets/media/icons/20x prey.gif","icons","2455","sem referencia literal",""
"30m_exppotion.gif","GIF","assets/media/icons/30m_exppotion.gif","icons","3724","referenciado","monster-hunter.html"
"Boss Reseter.gif","GIF","assets/media/icons/Boss Reseter.gif","icons","3381","referenciado","monster-hunter.html"
"Doubletaskkill.gif","GIF","assets/media/icons/Doubletaskkill.gif","icons","9046","referenciado","monster-hunter.html"
"Tibia_Coins.gif","GIF","assets/media/icons/Tibia_Coins.gif","icons","1589","sem referencia literal",""
"amplfire.gif","GIF","assets/media/icons/amplfire.gif","icons","447","sem referencia literal",""
"amplice.gif","GIF","assets/media/icons/amplice.gif","icons","449","sem referencia literal",""
"amplideath.gif","GIF","assets/media/icons/amplideath.gif","icons","82961","sem referencia literal",""
"blood_expert_backpack.gif","GIF","assets/media/icons/blood_expert_backpack.gif","icons","6546","sem referencia literal",""
"Reflect potion upgrade.gif","GIF","assets/media/icons/character-upgrades/Reflect potion upgrade.gif","icons/character-upgrades","3679","referenciado","monster-hunter.html"
"divergencedeath.png","PNG","assets/media/icons/divergence-system/divergencedeath.png","icons/divergence-system","3286998","sem referencia literal",""
"divergenceearth.png","PNG","assets/media/icons/divergence-system/divergenceearth.png","icons/divergence-system","2076412","sem referencia literal",""
"divergenceenergy.png","PNG","assets/media/icons/divergence-system/divergenceenergy.png","icons/divergence-system","1822746","sem referencia literal",""
"divergencefire.png","PNG","assets/media/icons/divergence-system/divergencefire.png","icons/divergence-system","1672031","sem referencia literal",""
"divergenceholy.png","PNG","assets/media/icons/divergence-system/divergenceholy.png","icons/divergence-system","1899052","sem referencia literal",""
"divergenceice.png","PNG","assets/media/icons/divergence-system/divergenceice.png","icons/divergence-system","1828932","sem referencia literal",""
"dromecube.gif","GIF","assets/media/icons/dromecube.gif","icons","683","referenciado","divergence-system.html"
"exercise elixir 1h.gif","GIF","assets/media/icons/exercise elixir 1h.gif","icons","10506","referenciado","monster-hunter.html"
"faster_enhanced tabble.gif","GIF","assets/media/icons/faster_enhanced tabble.gif","icons","7665","referenciado","monster-hunter.html"
"greater gem box.gif","GIF","assets/media/icons/greater gem box.gif","icons","7268","referenciado","monster-hunter.html"
"huntscustom.gif","GIF","assets/media/icons/huntscustom.gif","icons","73126554","sem referencia literal",""
"imbuing_stone.gif","GIF","assets/media/icons/imbuing_stone.gif","icons","334","sem referencia literal",""
"legendaryaxe.gif","GIF","assets/media/icons/legendaryaxe.gif","icons","2549","sem referencia literal",""
"legendarybow.gif","GIF","assets/media/icons/legendarybow.gif","icons","1625","sem referencia literal",""
"legendaryfist.gif","GIF","assets/media/icons/legendaryfist.gif","icons","1673","sem referencia literal",""
"legendaryrod.gif","GIF","assets/media/icons/legendaryrod.gif","icons","1772","sem referencia literal",""
"legendaryshield.gif","GIF","assets/media/icons/legendaryshield.gif","icons","1937","sem referencia literal",""
"luckybag.gif","GIF","assets/media/icons/luckybag.gif","icons","7786","sem referencia literal",""
"mistery legendary exercise.gif","GIF","assets/media/icons/mistery legendary exercise.gif","icons","1799","sem referencia literal",""
"more points wheel.gif","GIF","assets/media/icons/more points wheel.gif","icons","6332","sem referencia literal",""
"mountbox.gif","GIF","assets/media/icons/mountbox.gif","icons","19792","sem referencia literal",""
"mysterious_bag.gif","GIF","assets/media/icons/mysterious_bag.gif","icons","11081","referenciado","monster-hunter.html"
"outfit_item.gif","GIF","assets/media/icons/outfit_item.gif","icons","1548","sem referencia literal",""
"outfitbox.gif","GIF","assets/media/icons/outfitbox.gif","icons","42188","sem referencia literal",""
"primalbag.gif","GIF","assets/media/icons/primalbag.gif","icons","3338","sem referencia literal",""
"resdeath.gif","GIF","assets/media/icons/resdeath.gif","icons","483","sem referencia literal",""
"resfire.gif","GIF","assets/media/icons/resfire.gif","icons","483","sem referencia literal",""
"resice.gif","GIF","assets/media/icons/resice.gif","icons","486","sem referencia literal",""
"resphysical.gif","GIF","assets/media/icons/resphysical.gif","icons","65094","sem referencia literal",""
"roullete token.gif","GIF","assets/media/icons/roullete token.gif","icons","6275","sem referencia literal",""
"precious gold bar.gif","GIF","assets/media/icons/sistema-de-craft/precious gold bar.gif","icons/sistema-de-craft","5377","referenciado","monster-hunter.html"
"precious metal bar.gif","GIF","assets/media/icons/sistema-de-craft/precious metal bar.gif","icons/sistema-de-craft","5763","referenciado","monster-hunter.html"
"soulcore bag.gif","GIF","assets/media/icons/soulcore bag.gif","icons","4907","referenciado","monster-hunter.html"
"stone_bag_1.gif","GIF","assets/media/icons/stone_bag_1.gif","icons","2804","sem referencia literal",""
"stonedeaht.gif","GIF","assets/media/icons/stonedeaht.gif","icons","3504","sem referencia literal",""
"stoneearth.gif","GIF","assets/media/icons/stoneearth.gif","icons","2986","sem referencia literal",""
"stoneenergy.gif","GIF","assets/media/icons/stoneenergy.gif","icons","4546","sem referencia literal",""
"stonefire.gif","GIF","assets/media/icons/stonefire.gif","icons","3230","sem referencia literal",""
"stoneholylvl.gif","GIF","assets/media/icons/stoneholylvl.gif","icons","3239","sem referencia literal",""
"stonephysical.gif","GIF","assets/media/icons/stonephysical.gif","icons","2800","sem referencia literal",""
"stone_bag_1.gif","GIF","assets/media/icons/stones-guia-completo/stone_bag_1.gif","icons/stones-guia-completo","2804","referenciado","monster-hunter.html"
"stone_bag_2.gif","GIF","assets/media/icons/stones-guia-completo/stone_bag_2.gif","icons/stones-guia-completo","7550","referenciado","monster-hunter.html"
"stone_bag_3.gif","GIF","assets/media/icons/stones-guia-completo/stone_bag_3.gif","icons/stones-guia-completo","7609","referenciado","monster-hunter.html"
"stonedeaht.gif","GIF","assets/media/icons/stones-guia-completo/stonedeaht.gif","icons/stones-guia-completo","3504","referenciado","stones-guia-completo.html"
"stoneearth.gif","GIF","assets/media/icons/stones-guia-completo/stoneearth.gif","icons/stones-guia-completo","2986","referenciado","stones-guia-completo.html"
"stoneenergy.gif","GIF","assets/media/icons/stones-guia-completo/stoneenergy.gif","icons/stones-guia-completo","4546","referenciado","stones-guia-completo.html"
"stonefire.gif","GIF","assets/media/icons/stones-guia-completo/stonefire.gif","icons/stones-guia-completo","3230","referenciado","stones-guia-completo.html"
"stoneholylvl.gif","GIF","assets/media/icons/stones-guia-completo/stoneholylvl.gif","icons/stones-guia-completo","3239","referenciado","stones-guia-completo.html"
"stoneice.gif","GIF","assets/media/icons/stones-guia-completo/stoneice.gif","icons/stones-guia-completo","4999","referenciado","stones-guia-completo.html"
"stonephysical.gif","GIF","assets/media/icons/stones-guia-completo/stonephysical.gif","icons/stones-guia-completo","2800","referenciado","stones-guia-completo.html"
"wealth_duplex.gif","GIF","assets/media/icons/wealth_duplex.gif","icons","389","sem referencia literal",""
"wise_backpack.gif","GIF","assets/media/icons/wise_backpack.gif","icons","5901","sem referencia literal",""
"wise_doll.gif","GIF","assets/media/icons/wise_doll.gif","icons","15215","sem referencia literal",""
"wz chest.gif","GIF","assets/media/icons/wz chest.gif","icons","13513","referenciado","monster-hunter.html"
"Reflect potion upgrade.gif","GIF","assets/media/items-wiki/Character Upgrade items/Reflect potion upgrade.gif","items-wiki/Character Upgrade items","3679","referenciado","character-upgrades.html"
"exorigran badge.gif","GIF","assets/media/items-wiki/Character Upgrade items/exorigran badge.gif","items-wiki/Character Upgrade items","14020","sem referencia literal",""
"fatal special potion.gif","GIF","assets/media/items-wiki/Character Upgrade items/fatal special potion.gif","items-wiki/Character Upgrade items","4077","referenciado","character-upgrades.html"
"mas frigo badge.gif","GIF","assets/media/items-wiki/Character Upgrade items/mas frigo badge.gif","items-wiki/Character Upgrade items","14071","sem referencia literal",""
"mas pug badge.gif","GIF","assets/media/items-wiki/Character Upgrade items/mas pug badge.gif","items-wiki/Character Upgrade items","6580","sem referencia literal",""
"mas san badge.gif","GIF","assets/media/items-wiki/Character Upgrade items/mas san badge.gif","items-wiki/Character Upgrade items","14052","sem referencia literal",""
"momentum special potion.gif","GIF","assets/media/items-wiki/Character Upgrade items/momentum special potion.gif","items-wiki/Character Upgrade items","4095","referenciado","character-upgrades.html"
"mysterious badge.gif","GIF","assets/media/items-wiki/Character Upgrade items/mysterious badge.gif","items-wiki/Character Upgrade items","2766","sem referencia literal",""
"ruse special potion.gif","GIF","assets/media/items-wiki/Character Upgrade items/ruse special potion.gif","items-wiki/Character Upgrade items","4087","referenciado","character-upgrades.html"
"transcendencespecial potion.gif.gif","GIF","assets/media/items-wiki/Character Upgrade items/transcendencespecial potion.gif.gif","items-wiki/Character Upgrade items","4080","referenciado","character-upgrades.html"
"upgrade potions.gif","GIF","assets/media/items-wiki/Character Upgrade items/upgrade potions.gif","items-wiki/Character Upgrade items","7288","referenciado","character-upgrades.html"
"vis hur badge.gif","GIF","assets/media/items-wiki/Character Upgrade items/vis hur badge.gif","items-wiki/Character Upgrade items","14015","sem referencia literal",""
"Rodsbox.gif","GIF","assets/media/items-wiki/Chests/Rodsbox.gif","items-wiki/Chests","21636","sem referencia literal",""
"addon box.gif","GIF","assets/media/items-wiki/Chests/addon box.gif","items-wiki/Chests","42188","sem referencia literal",""
"amulet box.gif","GIF","assets/media/items-wiki/Chests/amulet box.gif","items-wiki/Chests","8052","sem referencia literal",""
"axes box.gif","GIF","assets/media/items-wiki/Chests/axes box.gif","items-wiki/Chests","19915","sem referencia literal",""
"Brainstealer.gif","GIF","assets/media/items-wiki/Chests/boss chest/Brainstealer.gif","items-wiki/Chests/boss chest","17949","sem referencia literal",""
"amber.gif","GIF","assets/media/items-wiki/Chests/boss chest/amber.gif","items-wiki/Chests/boss chest","7170","sem referencia literal",""
"arbaziloth.gif","GIF","assets/media/items-wiki/Chests/boss chest/arbaziloth.gif","items-wiki/Chests/boss chest","13709","sem referencia literal",""
"drume.gif","GIF","assets/media/items-wiki/Chests/boss chest/drume.gif","items-wiki/Chests/boss chest","6521","sem referencia literal",""
"gaz'haragoth.gif","GIF","assets/media/items-wiki/Chests/boss chest/gaz'haragoth.gif","items-wiki/Chests/boss chest","4606","sem referencia literal",""
"king zelos.gif","GIF","assets/media/items-wiki/Chests/boss chest/king zelos.gif","items-wiki/Chests/boss chest","13580","sem referencia literal",""
"mithmah.gif","GIF","assets/media/items-wiki/Chests/boss chest/mithmah.gif","items-wiki/Chests/boss chest","4744","sem referencia literal",""
"monster box.gif","GIF","assets/media/items-wiki/Chests/boss chest/monster box.gif","items-wiki/Chests/boss chest","5920","sem referencia literal",""
"nightmare .gif","GIF","assets/media/items-wiki/Chests/boss chest/nightmare .gif","items-wiki/Chests/boss chest","4517","sem referencia literal",""
"oberon.gif","GIF","assets/media/items-wiki/Chests/boss chest/oberon.gif","items-wiki/Chests/boss chest","23036","sem referencia literal",""
"plunder.gif","GIF","assets/media/items-wiki/Chests/boss chest/plunder.gif","items-wiki/Chests/boss chest","8445","sem referencia literal",""
"ratmiral.gif","GIF","assets/media/items-wiki/Chests/boss chest/ratmiral.gif","items-wiki/Chests/boss chest","15401","sem referencia literal",""
"sanguine chest.gif","GIF","assets/media/items-wiki/Chests/boss chest/sanguine chest.gif","items-wiki/Chests/boss chest","6658","sem referencia literal",""
"scarlet.gif","GIF","assets/media/items-wiki/Chests/boss chest/scarlet.gif","items-wiki/Chests/boss chest","12203","sem referencia literal",""
"soulwar box.gif","GIF","assets/media/items-wiki/Chests/boss chest/soulwar box.gif","items-wiki/Chests/boss chest","9882","sem referencia literal",""
"sugar.gif","GIF","assets/media/items-wiki/Chests/boss chest/sugar.gif","items-wiki/Chests/boss chest","8480","sem referencia literal",""
"timira.gif","GIF","assets/media/items-wiki/Chests/boss chest/timira.gif","items-wiki/Chests/boss chest","11674","sem referencia literal",""
"bows box.gif","GIF","assets/media/items-wiki/Chests/bows box.gif","items-wiki/Chests","20430","sem referencia literal",""
"claws box.gif","GIF","assets/media/items-wiki/Chests/claws box.gif","items-wiki/Chests","18926","sem referencia literal",""
"crossbows box.gif","GIF","assets/media/items-wiki/Chests/crossbows box.gif","items-wiki/Chests","21199","sem referencia literal",""
"druidbox.gif","GIF","assets/media/items-wiki/Chests/druidbox.gif","items-wiki/Chests","24669","sem referencia literal",""
"greater gem box.gif","GIF","assets/media/items-wiki/Chests/greater gem box.gif","items-wiki/Chests","7268","sem referencia literal",""
"knightbox.gif","GIF","assets/media/items-wiki/Chests/knightbox.gif","items-wiki/Chests","18238","sem referencia literal",""
"maces box.gif","GIF","assets/media/items-wiki/Chests/maces box.gif","items-wiki/Chests","19493","sem referencia literal",""
"monkbox.gif","GIF","assets/media/items-wiki/Chests/monkbox.gif","items-wiki/Chests","12935","sem referencia literal",""
"mountbox.gif","GIF","assets/media/items-wiki/Chests/mountbox.gif","items-wiki/Chests","19792","sem referencia literal",""
"paladin box.gif","GIF","assets/media/items-wiki/Chests/paladin box.gif","items-wiki/Chests","18232","sem referencia literal",""
"ring chest.gif","GIF","assets/media/items-wiki/Chests/ring chest.gif","items-wiki/Chests","4825","sem referencia literal",""
"sorcerer box.gif","GIF","assets/media/items-wiki/Chests/sorcerer box.gif","items-wiki/Chests","19127","sem referencia literal",""
"soulcore bag.gif","GIF","assets/media/items-wiki/Chests/soulcore bag.gif","items-wiki/Chests","4907","sem referencia literal",""
"swords box.gif","GIF","assets/media/items-wiki/Chests/swords box.gif","items-wiki/Chests","19835","sem referencia literal",""
"wands box.gif","GIF","assets/media/items-wiki/Chests/wands box.gif","items-wiki/Chests","19454","sem referencia literal",""
"wz chest.gif","GIF","assets/media/items-wiki/Chests/wz chest.gif","items-wiki/Chests","13513","sem referencia literal",""
"10m exp potion.gif","GIF","assets/media/items-wiki/Consumables/10m exp potion.gif","items-wiki/Consumables","4726","referenciado","divergence-system.html"
"10x prey cards.gif","GIF","assets/media/items-wiki/Consumables/10x prey cards.gif","items-wiki/Consumables","2445","referenciado","divergence-system.html"
"20m exp potion.gif","GIF","assets/media/items-wiki/Consumables/20m exp potion.gif","items-wiki/Consumables","2587","referenciado","divergence-system.html"
"20x prey cards.gif","GIF","assets/media/items-wiki/Consumables/20x prey cards.gif","items-wiki/Consumables","2455","sem referencia literal",""
"30m exp potion.gif","GIF","assets/media/items-wiki/Consumables/30m exp potion.gif","items-wiki/Consumables","3724","sem referencia literal",""
"3x prey cards.gif","GIF","assets/media/items-wiki/Consumables/3x prey cards.gif","items-wiki/Consumables","326","referenciado","divergence-system.html"
"5x prey cards.gif","GIF","assets/media/items-wiki/Consumables/5x prey cards.gif","items-wiki/Consumables","2412","referenciado","divergence-system.html"
"Boss Reseter.gif","GIF","assets/media/items-wiki/Consumables/Boss Reseter.gif","items-wiki/Consumables","3381","sem referencia literal",""
"Doubletaskkill.gif","GIF","assets/media/items-wiki/Consumables/Doubletaskkill.gif","items-wiki/Consumables","9046","referenciado","sistema-de-craft.html"
"Rune charm.gif","GIF","assets/media/items-wiki/Consumables/Rune charm.gif","items-wiki/Consumables","432","sem referencia literal",""
"Taskrenewer.gif","GIF","assets/media/items-wiki/Consumables/Taskrenewer.gif","items-wiki/Consumables","10240","referenciado","sistema-de-craft.html"
"blessscroll.gif","GIF","assets/media/items-wiki/Consumables/blessscroll.gif","items-wiki/Consumables","493","sem referencia literal",""
"death restore book.gif","GIF","assets/media/items-wiki/Consumables/death restore book.gif","items-wiki/Consumables","10744","sem referencia literal",""
"durable exercise.gif","GIF","assets/media/items-wiki/Consumables/durable exercise.gif","items-wiki/Consumables","1868","sem referencia literal",""
"dust bottle refiller.gif","GIF","assets/media/items-wiki/Consumables/dust bottle refiller.gif","items-wiki/Consumables","4701","referenciado","sistema-de-craft.html"
"epic promotion scroll +38p.gif","GIF","assets/media/items-wiki/Consumables/epic promotion scroll +38p.gif","items-wiki/Consumables","4990","referenciado","sistema-de-craft.html"
"exerciseboost.gif","GIF","assets/media/items-wiki/Consumables/exerciseboost.gif","items-wiki/Consumables","10506","sem referencia literal",""
"imbuing crystal.gif","GIF","assets/media/items-wiki/Consumables/imbuing crystal.gif","items-wiki/Consumables","334","sem referencia literal",""
"lasting exercise.gif","GIF","assets/media/items-wiki/Consumables/lasting exercise.gif","items-wiki/Consumables","1890","sem referencia literal",""
"legendary exercise.gif","GIF","assets/media/items-wiki/Consumables/legendary exercise.gif","items-wiki/Consumables","1799","sem referencia literal",""
"legendary promotion scroll +45.gif","GIF","assets/media/items-wiki/Consumables/legendary promotion scroll +45.gif","items-wiki/Consumables","11328","referenciado","sistema-de-craft.html"
"more points wheel.gif","GIF","assets/media/items-wiki/Consumables/more points wheel.gif","items-wiki/Consumables","6332","referenciado","category-sistemas-do-servidor.html; divergence-system.html; index.html; monster-hunter.html; assets/js/wiki.js; assets/js/search-index.js"
"mysterious bag.gif","GIF","assets/media/items-wiki/Consumables/mysterious bag.gif","items-wiki/Consumables","11081","sem referencia literal",""
"mystic exercise.gif","GIF","assets/media/items-wiki/Consumables/mystic exercise.gif","items-wiki/Consumables","1799","sem referencia literal",""
"powerfull amplification.gif","GIF","assets/media/items-wiki/Consumables/powerfull amplification.gif","items-wiki/Consumables","82961","sem referencia literal",""
"powerfull resilience.gif","GIF","assets/media/items-wiki/Consumables/powerfull resilience.gif","items-wiki/Consumables","65094","sem referencia literal",""
"rare promotion scroll30+.gif","GIF","assets/media/items-wiki/Consumables/rare promotion scroll30+.gif","items-wiki/Consumables","4858","referenciado","sistema-de-craft.html"
"removered.gif","GIF","assets/media/items-wiki/Consumables/removered.gif","items-wiki/Consumables","516","referenciado","portables.html"
"stamina bottler.gif","GIF","assets/media/items-wiki/Consumables/stamina bottler.gif","items-wiki/Consumables","6571","sem referencia literal",""
"tier transfer.gif","GIF","assets/media/items-wiki/Consumables/tier transfer.gif","items-wiki/Consumables","34521","sem referencia literal",""
"void upgrade.gif","GIF","assets/media/items-wiki/Consumables/void upgrade.gif","items-wiki/Consumables","3203","referenciado","sistema-de-craft.html"
"Crystal_Coin.gif","GIF","assets/media/items-wiki/Craft/Crystal_Coin.gif","items-wiki/Craft","2866","referenciado","assets/js/wiki.js"
"Darklight_Heart.gif","GIF","assets/media/items-wiki/Craft/Darklight_Heart.gif","items-wiki/Craft","286","referenciado","assets/js/wiki.js"
"Gold_Token.gif","GIF","assets/media/items-wiki/Craft/Gold_Token.gif","items-wiki/Craft","280","referenciado","assets/js/wiki.js"
"Major_Crystalline_Token.gif","GIF","assets/media/items-wiki/Craft/Major_Crystalline_Token.gif","items-wiki/Craft","1630","referenciado","assets/js/wiki.js"
"Mystic hammer.gif","GIF","assets/media/items-wiki/Craft/Mystic hammer.gif","items-wiki/Craft","1837","referenciado","sistema-de-craft.html"
"Silver_Token.gif","GIF","assets/media/items-wiki/Craft/Silver_Token.gif","items-wiki/Craft","277","referenciado","assets/js/wiki.js"
"Tainted_Heart.gif","GIF","assets/media/items-wiki/Craft/Tainted_Heart.gif","items-wiki/Craft","356","referenciado","assets/js/wiki.js"
"burningfrost pendulet.gif","GIF","assets/media/items-wiki/Craft/burningfrost pendulet.gif","items-wiki/Craft","13589","referenciado","sistema-de-craft.html; assets/js/wiki.js"
"burningfrost sigil.gif","GIF","assets/media/items-wiki/Craft/burningfrost sigil.gif","items-wiki/Craft","8704","referenciado","sistema-de-craft.html; assets/js/wiki.js"
"chalice of lords.gif","GIF","assets/media/items-wiki/Craft/chalice of lords.gif","items-wiki/Craft","22851","referenciado","sistema-de-craft.html"
"deathchalice.gif.gif","GIF","assets/media/items-wiki/Craft/deathchalice.gif.gif","items-wiki/Craft","7481","referenciado","assets/js/wiki.js"
"defamulet3.gif","GIF","assets/media/items-wiki/Craft/defamulet3.gif","items-wiki/Craft","5810","sem referencia literal",""
"defamulet4.gif","GIF","assets/media/items-wiki/Craft/defamulet4.gif","items-wiki/Craft","5129","sem referencia literal",""
"defamulet5.gif","GIF","assets/media/items-wiki/Craft/defamulet5.gif","items-wiki/Craft","5212","sem referencia literal",""
"defamuletdeath.gif","GIF","assets/media/items-wiki/Craft/defamuletdeath.gif","items-wiki/Craft","4962","sem referencia literal",""
"defamuletearth.gif","GIF","assets/media/items-wiki/Craft/defamuletearth.gif","items-wiki/Craft","4886","sem referencia literal",""
"defamuletice.gif","GIF","assets/media/items-wiki/Craft/defamuletice.gif","items-wiki/Craft","4018","sem referencia literal",""
"defring1.gif","GIF","assets/media/items-wiki/Craft/defring1.gif","items-wiki/Craft","5230","sem referencia literal",""
"defring2.gif","GIF","assets/media/items-wiki/Craft/defring2.gif","items-wiki/Craft","5550","sem referencia literal",""
"defring3.gif","GIF","assets/media/items-wiki/Craft/defring3.gif","items-wiki/Craft","5094","sem referencia literal",""
"defring4.gif","GIF","assets/media/items-wiki/Craft/defring4.gif","items-wiki/Craft","4978","sem referencia literal",""
"defring5.gif","GIF","assets/media/items-wiki/Craft/defring5.gif","items-wiki/Craft","7196","sem referencia literal",""
"defring6.gif","GIF","assets/media/items-wiki/Craft/defring6.gif","items-wiki/Craft","4981","sem referencia literal",""
"earthchalice.gif","GIF","assets/media/items-wiki/Craft/earthchalice.gif","items-wiki/Craft","7434","referenciado","assets/js/wiki.js"
